customer_id,risk_score,created_at
CUST10036,0.647,2024-11-16 00:00:00
CUST10036,0.485,2025-01-01 00:00:00
CUST10036,0.5651,2025-02-16 00:00:00
CUST10037,0.3484,2024-10-01 00:00:00
CUST10037,0.403,2025-01-02 00:00:00
CUST10038,0.7123,2024-10-01 00:00:00
CUST10038,0.7332,2024-11-07 00:00:00
CUST10038,0.6967,2024-12-14 00:00:00
CUST10038,0.648,2025-01-20 00:00:00
CUST10038,0.7455,2025-02-26 00:00:00
CUST10039,0.1524,2024-10-01 00:00:00
CUST10039,0.1477,2024-12-02 00:00:00
CUST10039,0.01,2025-02-02 00:00:00
CUST10040,0.0932,2024-10-01 00:00:00
CUST10040,0.1795,2024-11-16 00:00:00
CUST10040,0.2065,2025-01-01 00:00:00
CUST10040,0.1581,2025-02-16 00:00:00
CUST10041,0.416,2024-10-01 00:00:00
CUST10041,0.2849,2024-11-16 00:00:00
CUST10041,0.36,2025-01-01 00:00:00
CUST10041,0.4588,2025-02-16 00:00:00
CUST10042,0.1459,2024-10-01 00:00:00
CUST10042,0.0399,2025-01-02 00:00:00
CUST10043,0.5763,2024-10-01 00:00:00
CUST10043,0.546,2024-12-02 00:00:00
CUST10043,0.6216,2025-02-02 00:00:00
CUST10044,0.3241,2024-10-01 00:00:00
CUST10044,0.3746,2024-11-07 00:00:00
CUST10044,0.3552,2024-12-14 00:00:00
CUST10044,0.4222,2025-01-20 00:00:00
CUST10044,0.3129,2025-02-26 00:00:00
CUST10045,0.2171,2024-10-01 00:00:00
CUST10045,0.2385,2024-11-16 00:00:00
CUST10045,0.1801,2025-01-01 00:00:00
CUST10045,0.1086,2025-02-16 00:00:00
CUST10046,0.8893,2024-10-01 00:00:00
CUST10046,0.7935,2024-11-07 00:00:00
CUST10046,0.8226,2024-12-14 00:00:00
CUST10046,0.9554,2025-01-20 00:00:00
CUST10046,0.7744,2025-02-26 00:00:00
CUST10047,0.1741,2024-10-01 00:00:00
CUST10047,0.0124,2024-11-07 00:00:00
CUST10047,0.1932,2024-12-14 00:00:00
CUST10047,0.1511,2025-01-20 00:00:00
CUST10047,0.2832,2025-02-26 00:00:00
CUST10048,0.3857,2024-10-01 00:00:00
CUST10048,0.4453,2024-11-07 00:00:00
CUST10048,0.4064,2024-12-14 00:00:00
CUST10048,0.4373,2025-01-20 00:00:00
CUST10048,0.3199,2025-02-26 00:00:00
CUST10049,0.3536,2024-10-01 00:00:00
CUST10049,0.2932,2024-12-02 00:00:00
CUST10049,0.376,2025-02-02 00:00:00
CUST10050,0.4631,2024-10-01 00:00:00
CUST10050,0.4751,2024-11-07 00:00:00
CUST10050,0.3403,2024-12-14 00:00:00
CUST10050,0.4676,2025-01-20 00:00:00
CUST10050,0.4493,2025-02-26 00:00:00
CUST10051,0.7886,2024-10-01 00:00:00
CUST10051,0.6613,2024-11-16 00:00:00
CUST10051,0.5839,2025-01-01 00:00:00
CUST10051,0.7806,2025-02-16 00:00:00
CUST10052,0.6923,2024-10-01 00:00:00
CUST10052,0.6575,2024-11-07 00:00:00
CUST10052,0.6509,2024-12-14 00:00:00
CUST10052,0.5962,2025-01-20 00:00:00
CUST10052,0.657,2025-02-26 00:00:00
CUST10053,0.2553,2024-10-01 00:00:00
CUST10053,0.2344,2025-01-02 00:00:00
CUST10054,0.3286,2024-10-01 00:00:00
CUST10054,0.4773,2024-11-16 00:00:00
CUST10054,0.3731,2025-01-01 00:00:00
CUST10054,0.3956,2025-02-16 00:00:00
CUST10055,0.4338,2024-10-01 00:00:00
CUST10055,0.4767,2025-01-02 00:00:00
CUST10056,0.5981,2024-10-01 00:00:00
CUST10056,0.5434,2024-12-02 00:00:00
CUST10056,0.6706,2025-02-02 00:00:00
CUST10057,0.1333,2024-10-01 00:00:00
CUST10057,0.0853,2024-11-07 00:00:00
CUST10057,0.1081,2024-12-14 00:00:00
CUST10057,0.1091,2025-01-20 00:00:00
CUST10057,0.2945,2025-02-26 00:00:00
CUST10058,0.1554,2024-10-01 00:00:00
CUST10058,0.0779,2024-11-16 00:00:00
CUST10058,0.1161,2025-01-01 00:00:00
CUST10058,0.1497,2025-02-16 00:00:00
CUST10059,0.3971,2024-10-01 00:00:00
CUST10059,0.3195,2024-12-02 00:00:00
CUST10059,0.4,2025-02-02 00:00:00
CUST10060,0.3705,2024-10-01 00:00:00
CUST10060,0.4438,2024-12-02 00:00:00
CUST10060,0.3924,2025-02-02 00:00:00
CUST10061,0.2918,2024-10-01 00:00:00
CUST10061,0.4138,2025-01-02 00:00:00
CUST10062,0.1045,2024-10-01 00:00:00
CUST10062,0.1349,2024-11-07 00:00:00
CUST10062,0.258,2024-12-14 00:00:00
CUST10062,0.2196,2025-01-20 00:00:00
CUST10062,0.2132,2025-02-26 00:00:00
CUST10063,0.1172,2024-10-01 00:00:00
CUST10063,0.0823,2024-12-02 00:00:00
CUST10063,0.2969,2025-02-02 00:00:00
CUST10064,0.2567,2024-10-01 00:00:00
CUST10064,0.1359,2024-11-07 00:00:00
CUST10064,0.2657,2024-12-14 00:00:00
CUST10064,0.1993,2025-01-20 00:00:00
CUST10064,0.2066,2025-02-26 00:00:00
CUST10065,0.8555,2024-10-01 00:00:00
CUST10065,0.9744,2024-12-02 00:00:00
CUST10065,0.7529,2025-02-02 00:00:00
CUST10066,0.7632,2024-10-01 00:00:00
CUST10066,0.6811,2024-11-16 00:00:00
CUST10066,0.7096,2025-01-01 00:00:00
CUST10066,0.7124,2025-02-16 00:00:00
CUST10067,0.0721,2024-10-01 00:00:00
CUST10067,0.2309,2024-12-02 00:00:00
CUST10067,0.2468,2025-02-02 00:00:00
CUST10068,0.6363,2024-10-01 00:00:00
CUST10068,0.6882,2025-01-02 00:00:00
CUST10069,0.481,2024-10-01 00:00:00
CUST10069,0.3541,2024-11-07 00:00:00
CUST10069,0.4186,2024-12-14 00:00:00
CUST10069,0.4029,2025-01-20 00:00:00
CUST10069,0.3832,2025-02-26 00:00:00
CUST10070,0.6399,2024-10-01 00:00:00
CUST10070,0.6733,2025-01-02 00:00:00
CUST10071,0.5567,2024-10-01 00:00:00
CUST10071,0.7382,2025-01-02 00:00:00
CUST10072,0.4596,2024-10-01 00:00:00
CUST10072,0.4404,2024-11-16 00:00:00
CUST10072,0.314,2025-01-01 00:00:00
CUST10072,0.4385,2025-02-16 00:00:00
CUST10073,0.3538,2024-10-01 00:00:00
CUST10073,0.3433,2024-11-16 00:00:00
CUST10073,0.3588,2025-01-01 00:00:00
CUST10073,0.4253,2025-02-16 00:00:00
CUST10074,0.5375,2024-10-01 00:00:00
CUST10074,0.4116,2024-12-02 00:00:00
CUST10074,0.4009,2025-02-02 00:00:00
CUST10075,0.3368,2024-10-01 00:00:00
CUST10075,0.3856,2025-01-02 00:00:00
CUST10076,0.5103,2024-10-01 00:00:00
CUST10076,0.3396,2025-01-02 00:00:00
CUST10077,0.237,2024-10-01 00:00:00
CUST10077,0.244,2025-01-02 00:00:00
CUST10078,0.3717,2024-10-01 00:00:00
CUST10078,0.4001,2024-11-07 00:00:00
CUST10078,0.4082,2024-12-14 00:00:00
CUST10078,0.283,2025-01-20 00:00:00
CUST10078,0.5897,2025-02-26 00:00:00
CUST10079,0.1864,2024-10-01 00:00:00
CUST10079,0.1365,2025-01-02 00:00:00
CUST10080,0.434,2024-10-01 00:00:00
CUST10080,0.3757,2024-11-16 00:00:00
CUST10080,0.3803,2025-01-01 00:00:00
CUST10080,0.4449,2025-02-16 00:00:00
CUST10081,0.2819,2024-10-01 00:00:00
CUST10081,0.075,2024-12-02 00:00:00
CUST10081,0.0899,2025-02-02 00:00:00
CUST10082,0.4015,2024-10-01 00:00:00
CUST10082,0.4222,2025-01-02 00:00:00
CUST10083,0.6367,2024-10-01 00:00:00
CUST10083,0.6546,2024-11-07 00:00:00
CUST10083,0.6333,2024-12-14 00:00:00
CUST10083,0.6163,2025-01-20 00:00:00
CUST10083,0.6728,2025-02-26 00:00:00
CUST10084,0.1825,2024-10-01 00:00:00
CUST10084,0.01,2025-01-02 00:00:00
CUST10085,0.1059,2024-10-01 00:00:00
CUST10085,0.2421,2024-11-07 00:00:00
CUST10085,0.2118,2024-12-14 00:00:00
CUST10085,0.1447,2025-01-20 00:00:00
CUST10085,0.2288,2025-02-26 00:00:00
CUST10086,0.7527,2024-10-01 00:00:00
CUST10086,0.6479,2024-11-16 00:00:00
CUST10086,0.8319,2025-01-01 00:00:00
CUST10086,0.5293,2025-02-16 00:00:00
CUST10087,0.7087,2024-10-01 00:00:00
CUST10087,0.5827,2024-11-07 00:00:00
CUST10087,0.7031,2024-12-14 00:00:00
CUST10087,0.6632,2025-01-20 00:00:00
CUST10087,0.6092,2025-02-26 00:00:00
CUST10088,0.2334,2024-10-01 00:00:00
CUST10088,0.174,2024-11-07 00:00:00
CUST10088,0.1708,2024-12-14 00:00:00
CUST10088,0.1054,2025-01-20 00:00:00
CUST10088,0.1744,2025-02-26 00:00:00
CUST10089,0.27,2024-10-01 00:00:00
CUST10089,0.164,2025-01-02 00:00:00
CUST10090,0.846,2024-10-01 00:00:00
CUST10090,0.9289,2024-12-02 00:00:00
CUST10090,0.858,2025-02-02 00:00:00
CUST10091,0.3445,2024-10-01 00:00:00
CUST10091,0.3777,2025-01-02 00:00:00
CUST10092,0.3228,2024-10-01 00:00:00
CUST10092,0.4527,2025-01-02 00:00:00
CUST10093,0.6526,2024-10-01 00:00:00
CUST10093,0.5541,2024-11-07 00:00:00
CUST10093,0.7336,2024-12-14 00:00:00
CUST10093,0.6007,2025-01-20 00:00:00
CUST10093,0.6949,2025-02-26 00:00:00
CUST10094,0.5916,2024-10-01 00:00:00
CUST10094,0.6024,2025-01-02 00:00:00
CUST10095,0.3981,2024-10-01 00:00:00
CUST10095,0.2795,2024-12-02 00:00:00
CUST10095,0.4991,2025-02-02 00:00:00
CUST10096,0.371,2024-10-01 00:00:00
CUST10096,0.2528,2024-11-07 00:00:00
CUST10096,0.5046,2024-12-14 00:00:00
CUST10096,0.2619,2025-01-20 00:00:00
CUST10096,0.4675,2025-02-26 00:00:00
CUST10097,0.1995,2024-10-01 00:00:00
CUST10097,0.0846,2025-01-02 00:00:00
CUST10098,0.6582,2024-10-01 00:00:00
CUST10098,0.6606,2025-01-02 00:00:00
CUST10099,0.2982,2024-10-01 00:00:00
CUST10099,0.4188,2024-11-16 00:00:00
CUST10099,0.4442,2025-01-01 00:00:00
CUST10099,0.4537,2025-02-16 00:00:00
CUST10100,0.6705,2024-10-01 00:00:00
CUST10100,0.6123,2024-11-07 00:00:00
CUST10100,0.7155,2024-12-14 00:00:00
CUST10100,0.6856,2025-01-20 00:00:00
CUST10100,0.5789,2025-02-26 00:00:00
CUST10101,0.6243,2024-10-01 00:00:00
CUST10101,0.6357,2025-01-02 00:00:00
CUST10102,0.1892,2024-10-01 00:00:00
CUST10102,0.1949,2024-11-16 00:00:00
CUST10102,0.1311,2025-01-01 00:00:00
CUST10102,0.1652,2025-02-16 00:00:00
CUST10103,0.3423,2024-10-01 00:00:00
CUST10103,0.3678,2025-01-02 00:00:00
CUST10104,0.3523,2024-10-01 00:00:00
CUST10104,0.2823,2024-11-07 00:00:00
CUST10104,0.365,2024-12-14 00:00:00
CUST10104,0.4196,2025-01-20 00:00:00
CUST10104,0.469,2025-02-26 00:00:00
CUST10105,0.3107,2024-10-01 00:00:00
CUST10105,0.446,2025-01-02 00:00:00
CUST10106,0.6045,2024-10-01 00:00:00
CUST10106,0.6271,2024-11-07 00:00:00
CUST10106,0.7902,2024-12-14 00:00:00
CUST10106,0.6285,2025-01-20 00:00:00
CUST10106,0.6752,2025-02-26 00:00:00
CUST10107,0.6879,2024-10-01 00:00:00
CUST10107,0.6394,2025-01-02 00:00:00
CUST10108,0.0905,2024-10-01 00:00:00
CUST10108,0.1561,2024-11-07 00:00:00
CUST10108,0.027,2024-12-14 00:00:00
CUST10108,0.1913,2025-01-20 00:00:00
CUST10108,0.01,2025-02-26 00:00:00
CUST10109,0.2494,2024-10-01 00:00:00
CUST10109,0.4311,2024-12-02 00:00:00
CUST10109,0.3813,2025-02-02 00:00:00
CUST10110,0.2474,2024-10-01 00:00:00
CUST10110,0.2102,2024-11-16 00:00:00
CUST10110,0.2067,2025-01-01 00:00:00
CUST10110,0.0691,2025-02-16 00:00:00
CUST10111,0.4508,2024-10-01 00:00:00
CUST10111,0.4469,2025-01-02 00:00:00
CUST10112,0.4498,2024-10-01 00:00:00
CUST10112,0.3657,2024-12-02 00:00:00
CUST10112,0.609,2025-02-02 00:00:00
CUST10113,0.6941,2024-10-01 00:00:00
CUST10113,0.7551,2024-11-07 00:00:00
CUST10113,0.6114,2024-12-14 00:00:00
CUST10113,0.5866,2025-01-20 00:00:00
CUST10113,0.7048,2025-02-26 00:00:00
CUST10114,0.0182,2024-10-01 00:00:00
CUST10114,0.0576,2024-11-16 00:00:00
CUST10114,0.1333,2025-01-01 00:00:00
CUST10114,0.24,2025-02-16 00:00:00
CUST10115,0.396,2024-10-01 00:00:00
CUST10115,0.3345,2024-11-16 00:00:00
CUST10115,0.4202,2025-01-01 00:00:00
CUST10115,0.5264,2025-02-16 00:00:00
CUST10116,0.7108,2024-10-01 00:00:00
CUST10116,0.5174,2024-12-02 00:00:00
CUST10116,0.6941,2025-02-02 00:00:00
CUST10117,0.3171,2024-10-01 00:00:00
CUST10117,0.4825,2024-12-02 00:00:00
CUST10117,0.4107,2025-02-02 00:00:00
CUST10118,0.3461,2024-10-01 00:00:00
CUST10118,0.4931,2025-01-02 00:00:00
CUST10119,0.6416,2024-10-01 00:00:00
CUST10119,0.6331,2024-11-07 00:00:00
CUST10119,0.666,2024-12-14 00:00:00
CUST10119,0.6122,2025-01-20 00:00:00
CUST10119,0.7719,2025-02-26 00:00:00
CUST10120,0.1105,2024-10-01 00:00:00
CUST10120,0.0616,2025-01-02 00:00:00
CUST10121,0.1787,2024-10-01 00:00:00
CUST10121,0.138,2024-11-07 00:00:00
CUST10121,0.1138,2024-12-14 00:00:00
CUST10121,0.1393,2025-01-20 00:00:00
CUST10121,0.2047,2025-02-26 00:00:00
CUST10122,0.2207,2024-10-01 00:00:00
CUST10122,0.1352,2025-01-02 00:00:00
CUST10123,0.888,2024-10-01 00:00:00
CUST10123,0.7647,2024-11-16 00:00:00
CUST10123,0.9778,2025-01-01 00:00:00
CUST10123,0.7117,2025-02-16 00:00:00
CUST10124,0.2678,2024-10-01 00:00:00
CUST10124,0.0976,2024-12-02 00:00:00
CUST10124,0.1111,2025-02-02 00:00:00
CUST10125,0.1597,2024-10-01 00:00:00
CUST10125,0.1964,2024-11-07 00:00:00
CUST10125,0.0761,2024-12-14 00:00:00
CUST10125,0.2177,2025-01-20 00:00:00
CUST10125,0.0559,2025-02-26 00:00:00
CUST10126,0.1751,2024-10-01 00:00:00
CUST10126,0.062,2024-11-07 00:00:00
CUST10126,0.2402,2024-12-14 00:00:00
CUST10126,0.1277,2025-01-20 00:00:00
CUST10126,0.1921,2025-02-26 00:00:00
CUST10127,0.6541,2024-10-01 00:00:00
CUST10127,0.7277,2024-12-02 00:00:00
CUST10127,0.7137,2025-02-02 00:00:00
CUST10128,0.7464,2024-10-01 00:00:00
CUST10128,0.7566,2024-11-16 00:00:00
CUST10128,0.8916,2025-01-01 00:00:00
CUST10128,0.9137,2025-02-16 00:00:00
CUST10129,0.8437,2024-10-01 00:00:00
CUST10129,0.7709,2025-01-02 00:00:00
CUST10130,0.8526,2024-10-01 00:00:00
CUST10130,0.9547,2024-12-02 00:00:00
CUST10130,0.8301,2025-02-02 00:00:00
CUST10131,0.1553,2024-10-01 00:00:00
CUST10131,0.2097,2024-12-02 00:00:00
CUST10131,0.1078,2025-02-02 00:00:00
CUST10132,0.6754,2024-10-01 00:00:00
CUST10132,0.6116,2024-12-02 00:00:00
CUST10132,0.6205,2025-02-02 00:00:00
CUST10133,0.435,2024-10-01 00:00:00
CUST10133,0.3762,2025-01-02 00:00:00
CUST10134,0.2183,2024-10-01 00:00:00
CUST10134,0.1506,2024-11-07 00:00:00
CUST10134,0.0509,2024-12-14 00:00:00
CUST10134,0.2185,2025-01-20 00:00:00
CUST10134,0.1311,2025-02-26 00:00:00
CUST10135,0.0527,2024-10-01 00:00:00
CUST10135,0.1776,2024-11-16 00:00:00
CUST10135,0.1337,2025-01-01 00:00:00
CUST10135,0.2159,2025-02-16 00:00:00
CUST10136,0.704,2024-10-01 00:00:00
CUST10136,0.7553,2024-12-02 00:00:00
CUST10136,0.7047,2025-02-02 00:00:00
CUST10137,0.0565,2024-10-01 00:00:00
CUST10137,0.2249,2024-12-02 00:00:00
CUST10137,0.1368,2025-02-02 00:00:00
CUST10138,0.248,2024-10-01 00:00:00
CUST10138,0.3717,2024-11-16 00:00:00
CUST10138,0.4793,2025-01-01 00:00:00
CUST10138,0.5118,2025-02-16 00:00:00
CUST10139,0.4451,2024-10-01 00:00:00
CUST10139,0.4169,2025-01-02 00:00:00
CUST10140,0.279,2024-10-01 00:00:00
CUST10140,0.4128,2024-11-16 00:00:00
CUST10140,0.4031,2025-01-01 00:00:00
CUST10140,0.4885,2025-02-16 00:00:00
CUST10141,0.5793,2024-10-01 00:00:00
CUST10141,0.6874,2024-12-02 00:00:00
CUST10141,0.5071,2025-02-02 00:00:00
CUST10142,0.585,2024-10-01 00:00:00
CUST10142,0.6147,2024-11-16 00:00:00
CUST10142,0.6449,2025-01-01 00:00:00
CUST10142,0.7822,2025-02-16 00:00:00
CUST10143,0.2065,2024-10-01 00:00:00
CUST10143,0.0673,2024-12-02 00:00:00
CUST10143,0.1719,2025-02-02 00:00:00
CUST10144,0.863,2024-10-01 00:00:00
CUST10144,0.8821,2025-01-02 00:00:00
CUST10145,0.3794,2024-10-01 00:00:00
CUST10145,0.4142,2024-11-07 00:00:00
CUST10145,0.3851,2024-12-14 00:00:00
CUST10145,0.3042,2025-01-20 00:00:00
CUST10145,0.3791,2025-02-26 00:00:00
CUST10146,0.6005,2024-10-01 00:00:00
CUST10146,0.8047,2024-11-07 00:00:00
CUST10146,0.6729,2024-12-14 00:00:00
CUST10146,0.5915,2025-01-20 00:00:00
CUST10146,0.7657,2025-02-26 00:00:00
CUST10147,0.7954,2024-10-01 00:00:00
CUST10147,0.6831,2024-12-02 00:00:00
CUST10147,0.6331,2025-02-02 00:00:00
CUST10148,0.7651,2024-10-01 00:00:00
CUST10148,0.5557,2025-01-02 00:00:00
CUST10149,0.1599,2024-10-01 00:00:00
CUST10149,0.1602,2024-12-02 00:00:00
CUST10149,0.0577,2025-02-02 00:00:00
CUST10150,0.1443,2024-10-01 00:00:00
CUST10150,0.1421,2025-01-02 00:00:00
CUST10151,0.3961,2024-10-01 00:00:00
CUST10151,0.2834,2024-11-07 00:00:00
CUST10151,0.4187,2024-12-14 00:00:00
CUST10151,0.332,2025-01-20 00:00:00
CUST10151,0.2618,2025-02-26 00:00:00
CUST10152,0.1639,2024-10-01 00:00:00
CUST10152,0.2364,2025-01-02 00:00:00
CUST10153,0.3774,2024-10-01 00:00:00
CUST10153,0.484,2024-11-16 00:00:00
CUST10153,0.3633,2025-01-01 00:00:00
CUST10153,0.4015,2025-02-16 00:00:00
CUST10154,0.2732,2024-10-01 00:00:00
CUST10154,0.3335,2025-01-02 00:00:00
CUST10155,0.6424,2024-10-01 00:00:00
CUST10155,0.7245,2024-11-07 00:00:00
CUST10155,0.4693,2024-12-14 00:00:00
CUST10155,0.5917,2025-01-20 00:00:00
CUST10155,0.6592,2025-02-26 00:00:00
CUST10156,0.4787,2024-10-01 00:00:00
CUST10156,0.5348,2024-11-16 00:00:00
CUST10156,0.3228,2025-01-01 00:00:00
CUST10156,0.464,2025-02-16 00:00:00
CUST10157,0.2312,2024-10-01 00:00:00
CUST10157,0.0356,2024-11-16 00:00:00
CUST10157,0.1677,2025-01-01 00:00:00
CUST10157,0.1279,2025-02-16 00:00:00
CUST10158,0.2018,2024-10-01 00:00:00
CUST10158,0.1358,2024-11-16 00:00:00
CUST10158,0.1372,2025-01-01 00:00:00
CUST10158,0.0491,2025-02-16 00:00:00
CUST10159,0.2162,2024-10-01 00:00:00
CUST10159,0.1091,2024-11-07 00:00:00
CUST10159,0.1678,2024-12-14 00:00:00
CUST10159,0.2662,2025-01-20 00:00:00
CUST10159,0.1314,2025-02-26 00:00:00
CUST10160,0.5997,2024-10-01 00:00:00
CUST10160,0.6943,2025-01-02 00:00:00
CUST10161,0.1997,2024-10-01 00:00:00
CUST10161,0.26,2024-11-16 00:00:00
CUST10161,0.1835,2025-01-01 00:00:00
CUST10161,0.1225,2025-02-16 00:00:00
CUST10162,0.3703,2024-10-01 00:00:00
CUST10162,0.3658,2024-11-07 00:00:00
CUST10162,0.3623,2024-12-14 00:00:00
CUST10162,0.4327,2025-01-20 00:00:00
CUST10162,0.4055,2025-02-26 00:00:00
CUST10163,0.8298,2024-10-01 00:00:00
CUST10163,0.8811,2024-11-16 00:00:00
CUST10163,0.9104,2025-01-01 00:00:00
CUST10163,0.761,2025-02-16 00:00:00
CUST10164,0.6506,2024-10-01 00:00:00
CUST10164,0.6689,2025-01-02 00:00:00
CUST10165,0.6067,2024-10-01 00:00:00
CUST10165,0.6843,2024-11-16 00:00:00
CUST10165,0.6261,2025-01-01 00:00:00
CUST10165,0.6733,2025-02-16 00:00:00
CUST10166,0.4655,2024-10-01 00:00:00
